	GAME_ID	MATCHUP	WL	LEFT_ELO	RIGHT_ELO
1360	0021500551	CHI @ ATL	L	2250	2175
1359	0021500555	UTA vs. MIA	W	1875	2200
1358	0021500556	SAC vs. GSW	L	1850	2800
1355	0021500554	PHI vs. TOR	L	1250	2200
1354	0021500550	CHA @ LAC	L	1975	2250
1353	0021500553	DET vs. BKN	W	2100	1600
1347	0021500557	MIN vs. DAL	L	1675	2125
1346	0021500562	NYK vs. MIL	W	1950	1800
1345	0021500563	DEN vs. CHA	W	1725	1950
1343	0021500560	MEM vs. BOS	W	2050	2050
1341	0021500565	LAL vs. UTA	L	1450	1900
1339	0021500564	OKC @ POR	L	2375	1775
1338	0021500558	NOP @ LAC	L	1675	2275
1337	0021500559	PHI vs. CLE	L	1225	2400
1335	0021500561	IND @ HOU	L	2150	1975
1329	0021500566	SAS @ BKN	W	2650	1575
1328	0021500568	GSW vs. MIA	W	2825	2175
1325	0021500567	CHI vs. WAS	L	2225	1925
1323	0021500576	NOP @ LAL	L	1650	1425
1322	0021500575	CLE @ DAL	W	2425	2150
1321	0021500573	CHI @ MIL	L	2200	1775
1319	0021500571	BOS @ NYK	L	2025	1975
1318	0021500574	OKC @ MIN	W	2350	1650
1317	0021500569	PHX @ IND	L	1675	2125
1315	0021500572	MEM vs. HOU	L	2075	2000
1312	0021500570	DET vs. SAS	L	2125	2675
1307	0021500585	NOP @ SAC	W	1625	1825
1306	0021500582	OKC vs. DAL	W	2375	2125
1305	0021500577	ATL @ CHA	L	2200	1925
1304	0021500579	BKN vs. NYK	W	1550	2000
1303	0021500586	MIA @ LAC	L	2150	2300
1301	0021500578	WAS vs. MIL	W	1950	1800
1300	0021500584	UTA @ POR	L	1925	1800
1299	0021500581	MIN @ HOU	L	1625	2025
1297	0021500583	GSW @ DEN	L	2850	1750
1292	0021500580	BOS vs. IND	W	2000	2150
1287	0021500589	MEM vs. DET	W	2050	2100
1286	0021500587	CHI @ PHI	W	2175	1200
1285	0021500591	SAC @ UTA	W	1800	1900
1284	0021500592	GSW vs. LAL	W	2825	1450
1283	0021500590	SAS vs. CLE	W	2700	2450
1282	0021500588	ORL vs. TOR	L	2050	2225
1275	0021500601	CLE @ HOU	W	2425	2050
1274	0021500597	DAL @ CHI	W	2100	2200
1273	0021500593	WAS @ IND	W	1975	2125
1272	0021500596	POR @ BKN	W	1825	1575
1271	0021500594	OKC vs. MIN	W	2400	1600
1270	0021500600	MIA @ DEN	W	2125	1775
1269	0021500595	BOS vs. PHX	W	2025	1650
1267	0021500598	NOP vs. CHA	W	1650	1950
1264	0021500599	ATL @ MIL	L	2175	1775
1257	0021500609	LAC vs. SAC	L	2325	1825
1256	0021500608	LAL @ UTA	L	1425	1875
1255	0021500607	NYK @ MEM	L	1975	2075
1254	0021500605	DET vs. GSW	W	2075	2850
1252	0021500602	BKN @ ATL	L	1550	2150
1251	0021500604	BOS @ WAS	W	2050	2000
1247	0021500603	CHA vs. MIL	L	1925	1800
1243	0021500606	PHI vs. POR	W	1175	1850
1241	0021500610	PHX @ MIN	L	1625	1575
1240	0021500612	SAS vs. DAL	W	2725	2125
1239	0021500614	LAL vs. HOU	L	1400	2025
1236	0021500611	OKC vs. MIA	W	2425	2150
1235	0021500613	DEN vs. IND	W	1750	2100
1231	0021500615	PHI @ NYK	L	1200	1950
1230	0021500618	MEM vs. NOP	W	2100	1675
1228	0021500621	TOR vs. BKN	W	2250	1525
1226	0021500619	DET vs. CHI	L	2100	2175
1225	0021500623	DAL vs. BOS	W	2100	2075
1224	0021500624	LAC vs. HOU	W	2300	2050
1223	0021500622	GSW @ CLE	W	2825	2450
1222	0021500617	WAS vs. POR	L	1975	1825
1220	0021500620	ATL vs. ORL	W	2175	2025
1215	0021500616	CHA vs. UTA	W	1900	1900
1211	0021500626	NOP vs. MIN	W	1650	1600
1209	0021500627	OKC @ DEN	W	2450	1775
1207	0021500628	IND @ PHX	W	2075	1600
1206	0021500625	MIL @ MIA	W	1825	2125
1203	0021500634	CHI vs. GSW	L	2200	2850
1202	0021500636	OKC vs. CHA	W	2475	1925
1201	0021500638	LAL vs. SAC	L	1375	1850
1200	0021500637	DAL vs. MIN	W	2125	1575
1199	0021500631	BKN vs. CLE	L	1500	2425
1198	0021500633	BOS @ TOR	L	2050	2275
1197	0021500639	POR vs. ATL	L	1850	2200
1196	0021500630	WAS vs. MIA	W	1950	2100
1195	0021500635	DET @ HOU	W	2075	2025
1191	0021500629	ORL vs. PHI	L	2000	1175
1190	0021500632	UTA @ NYK	L	1875	1975
1181	0021500640	LAC @ CLE	L	2325	2450
1180	0021500643	ATL @ SAC	L	2225	1875
1178	0021500642	MEM @ DEN	W	2125	1750
1177	0021500644	PHX vs. SAS	L	1575	2750
1174	0021500641	DET @ NOP	L	2100	1675
1171	0021500649	TOR vs. MIA	W	2300	2075
1170	0021500650	MIL @ HOU	L	1850	2000
1169	0021500646	BOS vs. CHI	W	2025	2175
1168	0021500651	DAL vs. OKC	L	2150	2500
1167	0021500653	SAS @ LAL	W	2775	1350
1166	0021500645	ORL vs. CHA	L	1975	1900
1164	0021500652	GSW vs. IND	W	2875	2100
1162	0021500648	NYK vs. LAC	L	2000	2300
1161	0021500647	UTA @ BKN	W	1850	1475
1153	0021500663	IND @ SAC	L	2075	1900
1152	0021500660	ATL @ PHX	L	2200	1550
1151	0021500657	MIL @ NOP	L	1825	1700
1150	0021500661	DET @ DEN	L	2075	1725
1149	0021500659	CLE vs. CHI	L	2475	2150
1147	0021500658	MIN vs. MEM	W	1550	2150
1143	0021500662	POR vs. LAL	W	1825	1325
1139	0021500655	NYK @ CHA	L	1975	1925
1137	0021500665	HOU vs. DAL	W	2025	2125
1136	0021500666	LAC @ TOR	L	2325	2325
1134	0021500656	PHI vs. BOS	L	1200	2050
1133	0021500664	OKC @ BKN	L	2525	1450
1129	0021500672	DEN vs. ATL	L	1750	2175
1128	0021500671	NOP vs. HOU	L	1725	2050
1127	0021500669	MIA @ CHI	W	2050	2175
1126	0021500675	GSW vs. SAS	W	2900	2800
1125	0021500674	CHA @ SAC	W	1950	1925
1121	0021500668	BOS @ WAS	W	2075	1975
1120	0021500667	MIN @ CLE	L	1575	2450
1119	0021500670	MEM vs. ORL	W	2125	1950
1115	0021500673	DET @ UTA	W	2050	1875
1111	0021500683	DAL @ LAL	W	2100	1300
1110	0021500682	POR vs. SAC	W	1850	1900
1109	0021500677	PHI vs. PHX	W	1175	1575
1108	0021500676	LAC @ IND	W	2300	2050
1107	0021500678	MIA @ BKN	W	2075	1475
1106	0021500679	NYK vs. OKC	L	1950	2500
1103	0021500680	WAS @ TOR	L	1950	2350
1101	0021500681	ORL @ MIL	L	1925	1800
1095	0021500684	PHX @ CLE	L	1550	2475
1094	0021500686	PHI @ DET	L	1200	2075
1093	0021500687	ATL vs. LAC	L	2200	2325
1091	0021500689	HOU @ SAS	L	2075	2775
1090	0021500688	OKC @ MIN	W	2525	1550
1089	0021500685	DEN @ BOS	L	1725	2100
1088	0021500690	CHA @ UTA	L	1975	1850
1087	0021500691	GSW vs. DAL	W	2925	2125
1079	0021500695	MIL @ MEM	L	1825	2150
1077	0021500697	CHI @ LAL	W	2150	1275
1076	0021500694	NYK @ TOR	L	1925	2375
1075	0021500696	SAC @ NOP	L	1875	1700
1073	0021500693	WAS vs. DEN	L	1925	1700
1072	0021500692	ATL @ IND	L	2175	2025
1067	0021500705	POR vs. CHA	W	1875	1950
1066	0021500698	ORL @ BOS	L	1900	2125
1065	0021500703	MIA @ MIL	W	2100	1800
1064	0021500704	UTA vs. MIN	W	1875	1525
1062	0021500702	BKN @ DAL	L	1450	2100
1061	0021500706	LAL @ LAC	L	1250	2350
1060	0021500701	OKC vs. HOU	W	2550	2050
1058	0021500699	CLE @ DET	W	2500	2100
1057	0021500700	PHX @ NYK	L	1525	1900
1049	0021500712	SAC @ MEM	L	1850	2175
1048	0021500709	DEN @ IND	L	1725	2050
1047	0021500713	CLE vs. SAS	W	2525	2800
1046	0021500711	WAS @ HOU	W	1900	2025
1043	0021500707	PHI vs. GSW	L	1175	2950
1040	0021500708	DET @ TOR	L	2075	2400
1039	0021500710	NOP vs. BKN	W	1725	1425
1035	0021500720	CHA @ LAL	W	1925	1225
1034	0021500716	BOS @ ORL	L	2150	1875
1033	0021500714	LAC vs. CHI	W	2375	2175
1032	0021500718	NYK vs. GSW	L	1925	2975
1031	0021500719	POR vs. MIN	W	1900	1500
1028	0021500717	PHX @ DAL	L	1500	2125
1023	0021500715	ATL @ MIA	L	2150	2125
1021	0021500723	DAL @ ATL	L	2150	2125
1020	0021500729	SAC vs. MIL	W	1825	1775
1019	0021500727	TOR @ DEN	L	2425	1700
1018	0021500728	CHI @ UTA	L	2150	1900
1017	0021500721	CLE @ IND	W	2550	2075
1016	0021500724	MEM @ NOP	W	2200	1750
1015	0021500725	OKC vs. WAS	W	2575	1925
1010	0021500726	ORL @ SAS	L	1900	2775
1009	0021500722	BKN vs. DET	L	1400	2050
1003	0021500730	BOS @ NYK	W	2125	1900
1002	0021500733	MIL @ POR	L	1750	1925
1000	0021500734	LAL vs. MIN	W	1200	1475
998	0021500732	TOR @ PHX	W	2400	1475
996	0021500731	MIA @ HOU	L	2150	2000
993	0021500741	DAL vs. MIA	L	2125	2125
992	0021500740	OKC vs. ORL	W	2600	1875
990	0021500735	CHA vs. CLE	W	1950	2575
988	0021500738	BKN vs. IND	L	1375	2050
986	0021500743	UTA vs. DEN	W	1925	1725
985	0021500742	NOP @ SAS	L	1725	2800
983	0021500736	ATL @ PHI	W	2150	1150
981	0021500739	GSW @ WAS	W	3000	1900
980	0021500745	LAC vs. MIN	L	2400	1450
979	0021500737	BOS vs. DET	W	2150	2075
974	0021500744	CHI @ SAC	W	2125	1850
971	0021500747	NOP vs. LAL	L	1700	1225
970	0021500748	POR vs. TOR	L	1950	2425
968	0021500749	PHX vs. HOU	L	1450	2025
966	0021500746	NYK @ DET	L	1875	2050
963	0021500753	PHI @ WAS	L	1125	1875
962	0021500750	ATL vs. IND	W	2175	2075
961	0021500756	MEM @ NYK	W	2225	1850
960	0021500755	BOS @ CLE	W	2175	2550
959	0021500757	CHI @ DEN	L	2150	1700
957	0021500751	MIA @ CHA	W	2150	1975
956	0021500758	MIL @ UTA	L	1725	1950
955	0021500754	BKN vs. SAC	W	1350	1825
954	0021500759	SAS @ DAL	W	2825	2100
947	0021500752	ORL vs. LAC	L	1850	2375
943	0021500768	PHX vs. UTA	L	1425	1975
942	0021500764	BKN @ PHI	L	1375	1100
941	0021500767	LAL @ SAS	L	1250	2850
940	0021500762	IND vs. DET	W	2050	2075
938	0021500763	NOP @ CLE	L	1675	2525
937	0021500765	MEM vs. DAL	L	2250	2075
935	0021500769	GSW vs. OKC	W	3025	2625
933	0021500760	POR @ HOU	W	1925	2050
928	0021500761	WAS @ CHA	L	1900	1950
925	0021500766	CHI @ MIN	L	2125	1475
923	0021500772	LAC @ MIA	W	2400	2175
922	0021500773	SAC @ BOS	L	1800	2200
921	0021500770	NYK vs. DEN	L	1825	1725
920	0021500771	ORL vs. ATL	W	1825	2200
915	0021500778	BKN vs. DEN	W	1350	1750
914	0021500780	ORL @ ATL	W	1850	2175
913	0021500774	CHI @ CHA	L	2100	1975
912	0021500782	NOP @ MIN	W	1650	1500
910	0021500775	SAC @ CLE	L	1775	2550
909	0021500777	PHI vs. LAC	L	1125	2425
908	0021500783	OKC @ PHX	W	2600	1400
906	0021500776	IND vs. LAL	W	2075	1225
901	0021500781	POR @ MEM	W	1950	2225
900	0021500779	DET vs. TOR	L	2050	2450
895	0021500787	DAL vs. UTA	L	2100	2000
894	0021500784	MIA vs. SAS	L	2150	2875
892	0021500785	NYK vs. WAS	L	1800	1875
891	0021500786	MIL vs. BOS	W	1700	2225
889	0021500788	GSW vs. HOU	W	3050	2025
885	0021500799	GSW @ PHX	W	3075	1375
884	0021500794	DEN @ DET	W	1725	2025
883	0021500793	BKN vs. MEM	L	1375	2200
882	0021500789	IND vs. CHA	L	2100	2000
881	0021500790	ORL vs. SAS	L	1875	2900
880	0021500800	HOU @ POR	L	2000	1975
878	0021500795	CLE vs. LAL	W	2575	1200
877	0021500791	PHI vs. SAC	L	1100	1750
876	0021500797	MIN vs. TOR	W	1475	2475
873	0021500792	LAC @ BOS	L	2450	2200
870	0021500798	UTA @ NOP	L	2025	1675
867	0021500796	CHI vs. ATL	L	2075	2150
861	0021500801	MIL vs. WAS	W	1725	1900
860	0021500802	OKC vs. NOP	W	2625	1700
857	0021500803	CHI @ CLE	L	2050	2600
856	0021500804	SAS @ LAC	L	2925	2425
855	0021500654	WAS vs. UTA	W	1875	2000
851	0021500810	MIN @ MEM	L	1500	2225
850	0021500805	ORL vs. DAL	W	1850	2075
849	0021500815	POR vs. GSW	W	2000	3100
848	0021500812	IND @ OKC	W	2075	2650
847	0021500813	MIL vs. CHA	L	1750	2025
846	0021500806	DET @ WAS	L	2000	1900
845	0021500816	DEN @ SAC	L	1750	1775
841	0021500808	ATL vs. MIA	L	2175	2125
838	0021500814	PHX vs. HOU	L	1350	1975
837	0021500807	BKN vs. NYK	W	1350	1775
836	0021500818	SAS @ LAL	W	2900	1175
835	0021500809	CHI vs. TOR	W	2025	2450
834	0021500811	PHI @ NOP	L	1075	1675
827	0021500817	BOS @ UTA	L	2225	1975
823	0021500820	MIA vs. WAS	W	2150	1925
822	0021500821	NYK @ MIN	W	1750	1475
821	0021500819	ATL vs. MIL	L	2150	1725
819	0021500822	LAC vs. GSW	L	2450	3075
815	0021500827	CHA @ BKN	W	2050	1375
814	0021500826	SAS @ PHX	W	2925	1325
813	0021500828	IND @ ORL	W	2100	1875
812	0021500823	NOP @ DET	W	1700	1975
811	0021500830	DAL vs. PHI	W	2050	1050
810	0021500825	BOS @ DEN	W	2200	1725
808	0021500831	LAL @ CHI	L	1150	2050
806	0021500829	MEM @ TOR	L	2250	2425
802	0021500824	OKC vs. CLE	L	2625	2625
799	0021500832	POR vs. UTA	W	2025	2000
795	0021500835	NYK vs. TOR	L	1775	2450
794	0021500834	MIA vs. IND	W	2175	2125
793	0021500839	PHX @ LAC	L	1300	2425
791	0021500833	CLE vs. DET	L	2650	1950
790	0021500837	LAL @ MIL	L	1125	1750
789	0021500836	GSW @ ATL	W	3100	2125
787	0021500838	BOS @ MIN	L	2225	1450
781	0021500843	HOU @ UTA	L	2000	1975
780	0021500842	DEN vs. SAC	L	1700	1800
779	0021500844	BKN @ POR	L	1350	2050
776	0021500840	ORL @ PHI	W	1850	1025
773	0021500841	WAS vs. NOP	W	1900	1725
771	0021500851	MEM vs. LAL	W	2225	1100
770	0021500854	SAC vs. SAS	L	1825	2950
769	0021500849	MIN @ TOR	L	1475	2475
768	0021500847	PHI @ DET	L	1000	1975
767	0021500846	NYK @ IND	L	1750	2100
766	0021500848	GSW @ MIA	W	3125	2200
765	0021500845	CLE vs. CHA	W	2625	2075
761	0021500853	LAC vs. DEN	L	2450	1675
759	0021500852	DAL vs. OKC	L	2075	2600
754	0021500850	CHI vs. WAS	W	2075	1925
751	0021500857	NOP vs. OKC	W	1700	2625
749	0021500859	HOU @ POR	W	1975	2075
748	0021500858	BKN @ PHX	W	1325	1275
747	0021500860	UTA vs. SAS	L	2000	2975
745	0021500855	GSW @ ORL	W	3150	1875
743	0021500856	BOS vs. MIL	W	2200	1775
739	0021500865	CHI @ ATL	L	2100	2100
738	0021500867	LAC @ SAC	W	2425	1800
737	0021500861	IND vs. CHA	L	2125	2050
736	0021500862	WAS @ PHI	W	1900	975
735	0021500866	DAL vs. DEN	W	2050	1700
733	0021500864	CLE @ TOR	L	2650	2500
732	0021500863	ORL @ NYK	L	1850	1725
731	0021500868	MEM @ LAL	W	2250	1075
723	0021500871	POR @ CHI	W	2050	2075
722	0021500874	OKC vs. GSW	L	2600	3175
719	0021500870	NOP vs. MIN	L	1725	1450
718	0021500869	MIA @ BOS	L	2175	2225
717	0021500873	DET @ MIL	W	2000	1750
716	0021500876	BKN @ UTA	W	1350	1975
715	0021500872	SAS @ HOU	W	3000	2000
713	0021500875	PHX vs. MEM	W	1250	2275
707	0021500878	ATL vs. CHA	W	2125	2075
705	0021500883	MIA @ NYK	W	2150	1750
704	0021500880	IND vs. POR	L	2100	2075
703	0021500879	DET vs. TOR	W	2025	2525
702	0021500882	MIN @ DAL	L	1475	2075
701	0021500881	ORL vs. PHI	W	1825	950
695	0021500877	CLE @ WAS	L	2625	1925
693	0021500888	MEM @ DEN	W	2250	1675
692	0021500885	PHI @ WAS	L	925	1950
691	0021500890	LAC vs. BKN	W	2450	1375
690	0021500884	IND @ CLE	L	2075	2600
689	0021500886	BOS vs. UTA	W	2250	1950
688	0021500889	SAC vs. OKC	L	1775	2575
687	0021500887	HOU @ MIL	L	1975	1725
679	0021500896	LAL vs. BKN	W	1050	1350
678	0021500894	DAL vs. ORL	W	2100	1850
677	0021500892	MIA vs. CHI	W	2175	2050
676	0021500895	GSW vs. ATL	W	3200	2150
674	0021500891	CHA vs. PHX	W	2050	1275
671	0021500893	POR @ NYK	W	2100	1725
667	0021500900	TOR vs. UTA	W	2500	1925
666	0021500897	CHI @ ORL	L	2025	1825
665	0021500906	DEN vs. LAL	W	1650	1075
664	0021500907	LAC vs. OKC	W	2475	2600
663	0021500902	SAC @ MEM	L	1750	2275
661	0021500903	IND @ MIL	W	2050	1750
660	0021500898	PHI vs. CHA	L	900	2075
659	0021500901	HOU vs. NOP	W	1950	1700
656	0021500904	MIN vs. WAS	L	1450	1975
655	0021500905	DET @ SAS	L	2050	3025
651	0021500899	POR @ BOS	L	2125	2275
645	0021500908	MIA vs. PHX	W	2200	1250
644	0021500911	GSW vs. OKC	W	3225	2575
643	0021500909	SAS @ NOP	W	3050	1675
642	0021500910	SAC @ DAL	W	1725	2125
637	0021500913	ORL vs. PHX	L	1850	1225
636	0021500914	PHI vs. MIA	L	875	2225
635	0021500912	IND @ CHA	L	2075	2100
632	0021500916	TOR vs. POR	W	2525	2100
631	0021500919	MIN @ MIL	L	1425	1725
628	0021500917	CLE vs. WAS	W	2625	2000
627	0021500920	BKN @ DEN	W	1325	1675
625	0021500921	LAL vs. ATL	L	1050	2125
624	0021500918	MEM vs. UTA	W	2300	1900
623	0021500915	NYK @ BOS	L	1700	2300
617	0021500922	CLE vs. BOS	W	2650	2325
616	0021500924	WAS vs. IND	L	1975	2050
615	0021500927	CHI vs. HOU	W	2000	1975
614	0021500926	BKN @ MIN	L	1350	1400
613	0021500923	NYK vs. DET	W	1675	2025
612	0021500928	SAS vs. SAC	W	3075	1750
610	0021500925	UTA @ NOP	W	1875	1650
609	0021500929	ATL @ LAC	W	2150	2500
601	0021500934	POR @ DET	L	2075	2000
600	0021500935	MIA vs. PHI	W	2250	850
599	0021500931	LAL vs. GSW	W	1025	3250
598	0021500932	MEM vs. PHX	L	2325	1250
597	0021500933	DEN vs. DAL	W	1650	2100
596	0021500936	TOR vs. HOU	L	2550	1950
595	0021500930	OKC @ MIL	W	2550	1750
587	0021500937	CHA vs. MIN	W	2125	1425
585	0021500941	SAC @ NOP	L	1725	1625
584	0021500940	CHI vs. MIL	W	2025	1725
583	0021500938	CLE vs. MEM	L	2675	2300
582	0021500943	GSW vs. ORL	W	3225	1825
580	0021500939	IND vs. SAS	W	2075	3100
575	0021500942	DAL vs. LAC	L	2075	2475
573	0021500947	UTA vs. ATL	L	1900	2175
571	0021500948	POR vs. WAS	W	2050	1950
570	0021500944	TOR vs. BKN	W	2525	1325
568	0021500949	ORL @ LAL	L	1800	1050
565	0021500946	NYK @ DEN	L	1700	1675
563	0021500945	SAS @ MIN	W	3075	1400
561	0021500958	UTA @ GSW	L	1875	3250
559	0021500950	NOP @ CHA	L	1650	2150
558	0021500953	BOS vs. MEM	W	2300	2325
557	0021500951	HOU @ PHI	W	1975	825
556	0021500955	LAC @ OKC	L	2500	2575
555	0021500954	DAL vs. DET	L	2050	2025
554	0021500952	MIA @ MIL	L	2275	1700
552	0021500957	SAC vs. CLE	L	1700	2650
551	0021500956	PHX vs. NYK	L	1275	1675
543	0021500961	PHX @ DEN	L	1250	1700
542	0021500959	TOR vs. ATL	W	2550	2200
540	0021500962	CLE @ LAL	W	2675	1075
538	0021500960	SAS vs. CHI	W	3100	2050
535	0021500971	POR @ GSW	L	2075	3275
534	0021500972	NYK @ LAC	L	1700	2475
533	0021500968	OKC vs. MIN	L	2600	1375
532	0021500970	SAC vs. ORL	L	1675	1775
530	0021500964	BKN @ PHI	L	1300	800
529	0021500966	CHI vs. MIA	L	2025	2250
525	0021500967	NOP @ MEM	L	1625	2300
524	0021500965	BOS vs. HOU	L	2325	2000
523	0021500963	CHA vs. DET	W	2175	2050
522	0021500969	UTA vs. WAS	W	1850	1925
515	0021500978	MIL vs. NOP	W	1725	1600
514	0021500977	MIA @ TOR	L	2275	2575
513	0021500981	GSW vs. PHX	W	3300	1225
512	0021500976	PHI vs. DET	L	825	2025
511	0021500974	MEM @ ATL	L	2325	2175
510	0021500979	SAS vs. OKC	W	3125	2575
509	0021500973	DAL vs. IND	L	2025	2100
506	0021500975	HOU @ CHA	L	2025	2200
502	0021500980	DEN vs. WAS	W	1725	1900
501	0021500982	POR vs. ORL	W	2050	1800
495	0021500987	NYK @ LAL	W	1675	1050
494	0021500985	MIL @ BKN	W	1750	1275
493	0021500986	UTA @ SAC	W	1875	1650
492	0021500984	IND @ ATL	L	2125	2200
488	0021500983	CLE @ LAC	W	2700	2500
485	0021500992	MEM @ HOU	L	2300	2000
484	0021500989	WAS vs. DET	W	1875	2050
483	0021500993	POR @ OKC	L	2075	2550
482	0021500995	PHX vs. MIN	W	1200	1400
481	0021500994	CLE @ UTA	L	2725	1900
480	0021500991	TOR vs. CHI	L	2600	2000
479	0021500990	DEN @ MIA	L	1750	2250
475	0021500988	DAL @ CHA	W	2000	2225
470	0021500996	GSW vs. NOP	W	3325	1575
467	0021500999	PHI @ BKN	L	800	1250
466	0021500997	IND vs. BOS	W	2100	2300
465	0021501000	TOR @ MIL	W	2575	1775
464	0021501002	LAL vs. SAC	L	1025	1625
463	0021501001	SAS vs. LAC	W	3150	2475
459	0021500998	ORL vs. DEN	W	1775	1725
455	0021501004	CHA vs. ORL	W	2200	1800
453	0021501010	NOP @ SAC	W	1550	1650
452	0021501006	WAS vs. CHI	W	1900	2025
450	0021501009	LAC @ HOU	W	2450	2025
449	0021501007	DET vs. ATL	L	2025	2225
448	0021501003	OKC @ BOS	W	2575	2275
444	0021501008	MEM vs. MIN	L	2275	1375
442	0021501005	DAL @ CLE	L	2025	2700
440	0021501011	NYK @ GSW	L	1700	3350
437	0021501017	MEM @ MIL	L	2250	1750
436	0021501018	SAS vs. POR	W	3175	2050
435	0021501019	PHX @ UTA	L	1225	1925
434	0021501014	CHA @ MIA	W	2225	2275
433	0021501015	DEN @ ATL	L	1700	2250
432	0021501012	TOR @ IND	W	2600	2125
431	0021501016	CHI vs. BKN	W	2000	1275
426	0021501013	PHI vs. WAS	L	775	1925
421	0021501027	LAL vs. PHX	L	1000	1200
419	0021501020	CLE @ ORL	W	2725	1775
418	0021501025	NOP vs. POR	L	1575	2025
417	0021501023	TOR vs. BOS	W	2625	2250
415	0021501021	PHI vs. OKC	L	750	2600
412	0021501024	HOU vs. MIN	W	2000	1400
411	0021501022	SAC @ DET	L	1625	2000
408	0021501026	GSW @ DAL	W	3375	2000
405	0021501031	IND vs. OKC	L	2100	2625
404	0021501029	HOU @ ATL	L	2025	2275
403	0021501034	UTA @ CHI	L	1950	2025
402	0021501033	CLE @ MIA	L	2750	2250
400	0021501032	NYK @ WAS	L	1675	1950
398	0021501035	MEM vs. LAC	W	2225	2475
397	0021501030	BKN @ DET	L	1250	2025
394	0021501028	CHA vs. DEN	L	2250	1675
392	0021501036	GSW @ SAS	L	3400	3200
387	0021501039	PHI vs. BOS	L	725	2225
386	0021501041	MIL vs. UTA	L	1775	1925
384	0021501038	TOR vs. ORL	W	2650	1750
383	0021501042	NYK vs. SAC	L	1650	1600
382	0021501040	NOP vs. LAC	W	1550	2450
377	0021501037	DAL vs. POR	W	1975	2050
375	0021501050	GSW @ MIN	W	3375	1375
374	0021501051	MEM @ PHX	W	2250	1225
373	0021501049	CHI vs. SAC	W	2050	1625
372	0021501045	PHI @ IND	L	700	2075
370	0021501044	CLE vs. DEN	W	2725	1700
369	0021501043	SAS @ CHA	L	3225	2225
368	0021501048	WAS @ ATL	W	1975	2300
367	0021501046	ORL @ BOS	L	1725	2250
366	0021501047	DET vs. MIL	W	2050	1750
357	0021501055	LAL vs. MEM	W	975	2275
356	0021501052	BKN vs. CHA	L	1225	2250
355	0021501053	MIA @ NOP	W	2275	1575
351	0021501054	HOU @ OKC	L	2000	2650
349	0021501058	DET vs. ORL	W	2075	1700
348	0021501061	UTA @ HOU	W	1950	1975
347	0021501057	TOR @ BOS	L	2675	2275
346	0021501064	PHI @ DEN	L	675	1675
345	0021501060	NYK @ CHI	W	1625	2075
343	0021501056	ATL @ WAS	W	2275	2000
342	0021501059	MIL @ CLE	L	1725	2750
340	0021501065	PHX vs. LAL	W	1200	1000
339	0021501062	SAC @ MIN	L	1600	1350
335	0021501067	DAL @ POR	L	2000	2025
334	0021501063	SAS vs. MIA	W	3200	2300
328	0021501066	GSW vs. LAC	W	3400	2425
325	0021501069	BKN vs. CLE	W	1200	2775
324	0021501070	NYK vs. CHI	W	1650	2050
323	0021501068	IND vs. NOP	W	2100	1550
322	0021501071	UTA @ OKC	L	1975	2675
321	0021501072	POR @ LAC	L	2050	2400
315	0021501073	MIN @ WAS	W	1375	1975
314	0021501076	MIL @ ATL	L	1700	2300
313	0021501081	DEN @ LAL	W	1700	975
312	0021501078	MEM @ SAS	L	2250	3225
310	0021501075	ORL @ MIA	L	1675	2275
308	0021501074	DET vs. CHA	W	2100	2275
306	0021501079	PHX @ SAC	L	1225	1575
303	0021501080	GSW vs. DAL	W	3425	1975
301	0021501077	HOU vs. TOR	W	1950	2650
297	0021501083	ORL vs. CHI	W	1650	2025
296	0021501082	BKN vs. IND	W	1225	2125
295	0021501088	SAS @ OKC	L	3250	2700
294	0021501089	CHA @ MIL	W	2250	1675
292	0021501090	BOS @ PHX	W	2300	1200
291	0021501091	POR vs. PHI	W	2025	650
290	0021501086	NYK vs. CLE	L	1675	2750
287	0021501087	UTA @ MIN	W	1950	1400
285	0021501085	ATL @ DET	W	2325	2125
283	0021501084	TOR @ NOP	W	2625	1525
277	0021501092	LAC vs. DEN	W	2425	1725
276	0021501095	DAL @ SAC	L	1950	1600
275	0021501094	PHI @ GSW	L	625	3450
273	0021501096	LAL vs. WAS	L	950	1950
272	0021501093	IND vs. HOU	W	2100	1975
267	0021501102	NYK @ NOP	L	1650	1500
266	0021501099	CHI vs. ATL	L	2000	2350
265	0021501104	UTA vs. LAL	W	1975	925
264	0021501105	POR vs. SAC	W	2050	1625
263	0021501101	MIN vs. PHX	W	1375	1175
262	0021501097	MIA vs. BKN	W	2300	1250
259	0021501103	DEN vs. DAL	L	1700	1925
258	0021501100	SAS @ MEM	W	3225	2225
254	0021501098	TOR vs. OKC	L	2650	2725
250	0021501106	LAC vs. BOS	W	2450	2325
247	0021501112	GSW vs. WAS	W	3475	1975
246	0021501111	CLE vs. HOU	L	2775	1950
245	0021501107	IND vs. CHI	L	2125	1975
244	0021501108	ORL vs. BKN	W	1675	1225
241	0021501109	CHA @ PHI	W	2275	600
239	0021501110	DET vs. OKC	W	2100	2750
235	0021501118	SAS vs. NOP	W	3250	1525
234	0021501113	ATL @ TOR	L	2375	2625
233	0021501119	GSW @ UTA	W	3500	2000
232	0021501121	LAL vs. MIA	W	900	2325
231	0021501115	PHX @ MIL	L	1150	1650
230	0021501116	LAC @ MIN	W	2475	1400
